dataset,mode,selectivity,seed,query_id,D_target,true_card,est,q_error
SIFT,km20_paper_exact,0.1,0.3,90,433.1154479980469,7954572,9103374.444736842,1.1444203968154216
SIFT,km20_paper_exact,0.1,0.3,91,451.5870666503906,8059356,6746378.586842106,1.1946195868282101
SIFT,km20_paper_exact,0.1,0.3,92,479.1251525878906,7928766,7179526.47368421,1.1043577914312381
SIFT,km20_paper_exact,0.1,0.3,93,438.1471252441406,8046569,8283007.876315787,1.029383812692812
SIFT,km20_paper_exact,0.1,0.3,94,477.37188720703125,7929093,7660088.971052632,1.0351176115530683
SIFT,km20_paper_exact,0.1,0.3,95,494.6036682128906,7956687,7087997.902631579,1.122557753162695
SIFT,km20_paper_exact,0.1,0.3,96,432.9142150878906,8036597,7166719.713157895,1.1213773276559198
SIFT,km20_paper_exact,0.1,0.3,97,481.1961975097656,7910053,7494776.168421051,1.055408837068237
SIFT,km20_paper_exact,0.1,0.3,98,448.08123779296875,7926934,10187056.08157895,1.2851193262841534
SIFT,km20_paper_exact,0.1,0.3,99,485.9123229980469,7982147,7561121.078947369,1.0556830021178876
SIFT,km20_paper_exact,0.1,0.4,0,450.61346435546875,7932122,7533813.184210526,1.0528694840249364
SIFT,km20_paper_exact,0.1,0.4,1,450.30413818359375,8071441,7694632.002631579,1.0489703727533106
SIFT,km20_paper_exact,0.1,0.4,2,461.1040954589844,8110755,6923540.665789474,1.1714750286766968
SIFT,km20_paper_exact,0.1,0.4,3,462.1222839355469,8020030,8116271.642105263,1.0120001598629011
SIFT,km20_paper_exact,0.1,0.4,4,431.63616943359375,8033917,8424025.05,1.0485576400652385
SIFT,km20_paper_exact,0.1,0.4,5,434.86285400390625,7901252,7797995.684210526,1.0132413917589809
SIFT,km20_paper_exact,0.1,0.4,6,388.046142578125,8028378,8602792.860526316,1.0715480587145145
SIFT,km20_paper_exact,0.1,0.4,7,457.66656494140625,8012448,9345972.428947369,1.1664315860704955
SIFT,km20_paper_exact,0.1,0.4,8,476.9913024902344,7939603,6100844.944736842,1.3013939990147498
SIFT,km20_paper_exact,0.1,0.4,9,433.73712158203125,7865768,7584821.415789474,1.0370406327070105
SIFT,km20_paper_exact,0.1,0.4,10,440.8808288574219,8092144,9896847.289473685,1.2230191763114553
SIFT,km20_paper_exact,0.1,0.4,11,498.6571960449219,8021019,9800435.613157894,1.2218442087168593
SIFT,km20_paper_exact,0.1,0.4,12,465.5845642089844,8030901,8897235.307894737,1.1078751074001207
SIFT,km20_paper_exact,0.1,0.4,13,466.43414306640625,7974524,6795700.336842105,1.1734661042611074
SIFT,km20_paper_exact,0.1,0.4,14,463.9320983886719,7954463,8072121.6,1.014791520181815
SIFT,km20_paper_exact,0.1,0.4,15,408.9007263183594,7956526,7758564.168421052,1.025515266392291
SIFT,km20_paper_exact,0.1,0.4,16,498.0208740234375,8029329,7350848.334210527,1.092299641475645
SIFT,km20_paper_exact,0.1,0.4,17,441.5086669921875,7973593,6131911.365789474,1.3003438119613806
SIFT,km20_paper_exact,0.1,0.4,18,449.5707702636719,7903798,10233329.899999999,1.2947357586820916
SIFT,km20_paper_exact,0.1,0.4,19,477.4197082519531,8008849,6450951.897368421,1.2414987938860778
SIFT,km20_paper_exact,0.1,0.4,20,398.1723327636719,8084366,8354856.726315789,1.0334584958567918
SIFT,km20_paper_exact,0.1,0.4,21,401.9685363769531,8028103,7346919.1552631585,1.0927169375817696
SIFT,km20_paper_exact,0.1,0.4,22,427.27392578125,8088635,8674639.37105263,1.0724478692699857
SIFT,km20_paper_exact,0.1,0.4,23,465.30731201171875,8051639,6709207.5026315795,1.2000879383804828
SIFT,km20_paper_exact,0.1,0.4,24,455.15203857421875,8014826,7388057.431578948,1.0848353676491522
SIFT,km20_paper_exact,0.1,0.4,25,440.13507080078125,7992644,8581480.931578947,1.0736723581807155
SIFT,km20_paper_exact,0.1,0.4,26,450.986572265625,8003698,7368812.415789474,1.0861584673875169
SIFT,km20_paper_exact,0.1,0.4,27,386.5642395019531,8026506,7193555.089473683,1.115791274295678
SIFT,km20_paper_exact,0.1,0.4,28,478.3063049316406,8049606,7523948.997368421,1.0698645090251717
SIFT,km20_paper_exact,0.1,0.4,29,475.7086486816406,7872785,10190258.621052634,1.2943651606201152
SIFT,km20_paper_exact,0.1,0.4,30,470.4612731933594,7987092,8701683.536842104,1.0894682992060318
SIFT,km20_paper_exact,0.1,0.4,31,443.7033996582031,8031536,8491396.273684211,1.0572568277953571
SIFT,km20_paper_exact,0.1,0.4,32,491.1689147949219,7987644,8366468.0578947365,1.047426257090919
SIFT,km20_paper_exact,0.1,0.4,33,395.16693115234375,8045210,7999628.497368421,1.0056979524294876
SIFT,km20_paper_exact,0.1,0.4,34,423.729736328125,8038608,9273739.544736842,1.1536499285369857
SIFT,km20_paper_exact,0.1,0.4,35,455.2437744140625,8007695,8805158.34736842,1.0995871280522571
SIFT,km20_paper_exact,0.1,0.4,36,432.60028076171875,7996348,7911991.307894736,1.0106618787638317
SIFT,km20_paper_exact,0.1,0.4,37,430.46441650390625,8022540,8023009.128947368,1.0000584763612732
SIFT,km20_paper_exact,0.1,0.4,38,484.6388244628906,7937200,5882111.578947368,1.349379367166034
SIFT,km20_paper_exact,0.1,0.4,39,428.13665771484375,8023259,6568682.85,1.2214410686611243
SIFT,km20_paper_exact,0.1,0.4,40,416.060791015625,8100893,8700072.097368421,1.0739645737042103
SIFT,km20_paper_exact,0.1,0.4,41,497.7900390625,8061170,7205002.157894737,1.1188296440920749
SIFT,km20_paper_exact,0.1,0.4,42,443.74169921875,7938675,5838603.813157895,1.3596872221590681
SIFT,km20_paper_exact,0.1,0.4,43,443.9073181152344,8030231,6204768.521052631,1.2942031556461162
SIFT,km20_paper_exact,0.1,0.4,44,448.0622863769531,7991981,9929559.042105263,1.2424402713301324
SIFT,km20_paper_exact,0.1,0.4,45,424.8149108886719,8033265,7266860.726315789,1.1054656615213223
SIFT,km20_paper_exact,0.1,0.4,46,464.051513671875,8037302,8216022.302631578,1.0222363552634426
SIFT,km20_paper_exact,0.1,0.4,47,461.7054138183594,8004689,6577279.255263158,1.217021307647022
SIFT,km20_paper_exact,0.1,0.4,48,435.3399658203125,7986856,8343752.5947368415,1.0446854926064575
SIFT,km20_paper_exact,0.1,0.4,49,460.3242492675781,8066320,7903852.392105263,1.020555496210559
SIFT,km20_paper_exact,0.1,0.4,50,405.986328125,7998345,7168643.831578946,1.1157403252155027
SIFT,km20_paper_exact,0.1,0.4,51,404.2448425292969,7965644,7678971.9236842105,1.0373320906971424
SIFT,km20_paper_exact,0.1,0.4,52,465.2330627441406,7967048,7970358.863157894,1.0004155696260264
SIFT,km20_paper_exact,0.1,0.4,53,487.79156494140625,7917653,6551911.381578947,1.2084493423187788
SIFT,km20_paper_exact,0.1,0.4,54,467.514404296875,7999017,6657819.721052631,1.2014469203343523
SIFT,km20_paper_exact,0.1,0.4,55,395.586669921875,8055063,9363754.410526317,1.1624681781540773
SIFT,km20_paper_exact,0.1,0.4,56,446.0043640136719,8013107,8143867.54736842,1.0163183328724326
SIFT,km20_paper_exact,0.1,0.4,57,461.6609191894531,7929958,6629397.736842105,1.1961807565007274
SIFT,km20_paper_exact,0.1,0.4,58,460.88275146484375,8004151,8608275.668421052,1.075476420724828
SIFT,km20_paper_exact,0.1,0.4,59,466.2606506347656,7925314,8689871.760526314,1.0964703430711156
SIFT,km20_paper_exact,0.1,0.4,60,493.7353515625,8022659,7028966.084210526,1.1413711353682086
SIFT,km20_paper_exact,0.1,0.4,61,468.54638671875,7993508,6287974.168421052,1.271237410634468
SIFT,km20_paper_exact,0.1,0.4,62,459.560546875,8066606,7652374.55,1.0541310997381852
SIFT,km20_paper_exact,0.1,0.4,63,450.0906677246094,7957435,8798955.752631579,1.105752764883606
SIFT,km20_paper_exact,0.1,0.4,64,423.4005126953125,8051785,8124347.69736842,1.0090120013597506
SIFT,km20_paper_exact,0.1,0.4,65,503.074462890625,7928451,6087071.431578946,1.3025066469350455
SIFT,km20_paper_exact,0.1,0.4,66,458.9324645996094,8060024,8448236.905263158,1.048165229441396
SIFT,km20_paper_exact,0.1,0.4,67,449.2168884277344,7972658,8177654.313157894,1.025712417760538
SIFT,km20_paper_exact,0.1,0.4,68,433.3220520019531,8016276,6971661.163157894,1.1498372930632985
SIFT,km20_paper_exact,0.1,0.4,69,439.2687072753906,7935577,8417850.60263158,1.0607736025536114
SIFT,km20_paper_exact,0.1,0.4,70,446.07623291015625,8043178,8426226.844736842,1.0476240665986558
SIFT,km20_paper_exact,0.1,0.4,71,459.6553039550781,8029664,6041236.157894736,1.329142544693733
SIFT,km20_paper_exact,0.1,0.4,72,467.38519287109375,7980988,7314879.663157895,1.0910621045752844
SIFT,km20_paper_exact,0.1,0.4,73,399.5403747558594,8053529,8471557.721052632,1.0519062787322964
SIFT,km20_paper_exact,0.1,0.4,74,504.7834167480469,8000569,9484011.552631577,1.1854171312854844
SIFT,km20_paper_exact,0.1,0.4,75,477.9005126953125,7956611,8750671.039473685,1.099798776071079
SIFT,km20_paper_exact,0.1,0.4,76,427.6597900390625,8081974,6487347.842105264,1.2458055582506349
SIFT,km20_paper_exact,0.1,0.4,77,467.7328186035156,8012863,9296494.807894735,1.1601964001998704
SIFT,km20_paper_exact,0.1,0.4,78,452.9413757324219,8010995,7905129.313157895,1.0133920246776855
SIFT,km20_paper_exact,0.1,0.4,79,476.085693359375,7916321,6400285.092105264,1.2368700590798312
SIFT,km20_paper_exact,0.1,0.4,80,428.4750671386719,7972730,7594545.7,1.0497968298485583
SIFT,km20_paper_exact,0.1,0.4,81,453.38372802734375,8067930,8083527.639473685,1.001933288894882
SIFT,km20_paper_exact,0.1,0.4,82,458.3464660644531,7986520,6424111.036842105,1.243210142881641
SIFT,km20_paper_exact,0.1,0.4,83,434.3740234375,7992242,8011555.302631579,1.0024165062358696
SIFT,km20_paper_exact,0.1,0.4,84,391.2173156738281,8015055,8042755.144736842,1.0034560143051847
SIFT,km20_paper_exact,0.1,0.4,85,467.4007873535156,8005612,6584375.905263158,1.2158497806300506
SIFT,km20_paper_exact,0.1,0.4,86,389.9203796386719,8009052,8051709.5578947365,1.0053261681775492
SIFT,km20_paper_exact,0.1,0.4,87,438.1311340332031,8015590,6960167.992105263,1.1516374330464256
SIFT,km20_paper_exact,0.1,0.4,88,467.9649658203125,8117229,9513355.421052631,1.1719954458661486
SIFT,km20_paper_exact,0.1,0.4,89,449.4183044433594,8012957,8453002.768421054,1.0549167764685439
SIFT,km20_paper_exact,0.1,0.4,90,433.1154479980469,7954572,6626455.063157896,1.2004264609332729
SIFT,km20_paper_exact,0.1,0.4,91,451.5870666503906,8059356,9995423.318421053,1.240226057568502
SIFT,km20_paper_exact,0.1,0.4,92,479.1251525878906,7928766,6718232.763157894,1.180186260214226
SIFT,km20_paper_exact,0.1,0.4,93,438.1471252441406,8046569,6894202.863157894,1.1671500186047996
SIFT,km20_paper_exact,0.1,0.4,94,477.37188720703125,7929093,8499911.205263158,1.0719903531542836
SIFT,km20_paper_exact,0.1,0.4,95,494.6036682128906,7956687,8471046.715789475,1.064644960369746
SIFT,km20_paper_exact,0.1,0.4,96,432.9142150878906,8036597,8707910.59736842,1.083532071767244
SIFT,km20_paper_exact,0.1,0.4,97,481.1961975097656,7910053,8741547.168421052,1.1051186595615796
SIFT,km20_paper_exact,0.1,0.4,98,448.08123779296875,7926934,9253316.60263158,1.1673260560301852
SIFT,km20_paper_exact,0.1,0.4,99,485.9123229980469,7982147,9293990.807894737,1.1643472373904835
SIFT,km20_paper_exact,0.1,0.5,0,450.61346435546875,7932122,7492508.85,1.058673691122834
SIFT,km20_paper_exact,0.1,0.5,1,450.30413818359375,8071441,7699647.802631579,1.0482870394722925
SIFT,km20_paper_exact,0.1,0.5,2,461.1040954589844,8110755,7378820.242105263,1.0991940085107572
SIFT,km20_paper_exact,0.1,0.5,3,462.1222839355469,8020030,8418165.755263157,1.0496426765564664
SIFT,km20_paper_exact,0.1,0.5,4,431.63616943359375,8033917,6686612.05,1.2014929144872402
SIFT,km20_paper_exact,0.1,0.5,5,434.86285400390625,7901252,6957625.6921052635,1.1356247590274162
SIFT,km20_paper_exact,0.1,0.5,6,388.046142578125,8028378,7829450.805263157,1.0254075540781378
SIFT,km20_paper_exact,0.1,0.5,7,457.66656494140625,8012448,9346087.713157896,1.166445974208868
SIFT,km20_paper_exact,0.1,0.5,8,476.9913024902344,7939603,7470536.739473683,1.0627888298906036
SIFT,km20_paper_exact,0.1,0.5,9,433.73712158203125,7865768,8658616.56842105,1.1007973497846684
SIFT,km20_paper_exact,0.1,0.5,10,440.8808288574219,8092144,10714731.936842104,1.3240906163857322
SIFT,km20_paper_exact,0.1,0.5,11,498.6571960449219,8021019,7419418.905263158,1.081084529990628
SIFT,km20_paper_exact,0.1,0.5,12,465.5845642089844,8030901,7896508.413157894,1.017019241899137
SIFT,km20_paper_exact,0.1,0.5,13,466.43414306640625,7974524,7810623.381578947,1.0209843197417003
SIFT,km20_paper_exact,0.1,0.5,14,463.9320983886719,7954463,9131604.968421055,1.147985095715582
SIFT,km20_paper_exact,0.1,0.5,15,408.9007263183594,7956526,6865711.847368421,1.1588785222685511
SIFT,km20_paper_exact,0.1,0.5,16,498.0208740234375,8029329,9956313.686842106,1.2399932406359369
SIFT,km20_paper_exact,0.1,0.5,17,441.5086669921875,7973593,6071657.097368421,1.313248240493673
SIFT,km20_paper_exact,0.1,0.5,18,449.5707702636719,7903798,7934240.6368421065,1.0038516466187657
SIFT,km20_paper_exact,0.1,0.5,19,477.4197082519531,8008849,9190322.950000001,1.147521067009754
SIFT,km20_paper_exact,0.1,0.5,20,398.1723327636719,8084366,8348060.613157895,1.032617846984896
SIFT,km20_paper_exact,0.1,0.5,21,401.9685363769531,8028103,7681302.521052632,1.0451486551918598
SIFT,km20_paper_exact,0.1,0.5,22,427.27392578125,8088635,8261415.278947368,1.0213608697817824
SIFT,km20_paper_exact,0.1,0.5,23,465.30731201171875,8051639,7294491.32631579,1.1037971860975013
SIFT,km20_paper_exact,0.1,0.5,24,455.15203857421875,8014826,7942586.652631579,1.0090951915953585
SIFT,km20_paper_exact,0.1,0.5,25,440.13507080078125,7992644,8176534.294736842,1.0230074421851945
SIFT,km20_paper_exact,0.1,0.5,26,450.986572265625,8003698,9119264.836842105,1.1393814255413066
SIFT,km20_paper_exact,0.1,0.5,27,386.5642395019531,8026506,7211179.028947368,1.113064308593604
SIFT,km20_paper_exact,0.1,0.5,28,478.3063049316406,8049606,8119363.9789473675,1.0086660115970107
SIFT,km20_paper_exact,0.1,0.5,29,475.7086486816406,7872785,8789277.410526317,1.1164127320289219
SIFT,km20_paper_exact,0.1,0.5,30,470.4612731933594,7987092,8215094.992105262,1.0285464336839067
SIFT,km20_paper_exact,0.1,0.5,31,443.7033996582031,8031536,7398459.378947369,1.0855687094605233
SIFT,km20_paper_exact,0.1,0.5,32,491.1689147949219,7987644,8236645.005263157,1.0311732727776999
SIFT,km20_paper_exact,0.1,0.5,33,395.16693115234375,8045210,7089552.481578948,1.1347980032455043
SIFT,km20_paper_exact,0.1,0.5,34,423.729736328125,8038608,5849343.360526316,1.3742752826321853
SIFT,km20_paper_exact,0.1,0.5,35,455.2437744140625,8007695,8209968.747368421,1.0252599215340272
SIFT,km20_paper_exact,0.1,0.5,36,432.60028076171875,7996348,8311941.352631579,1.0394671858492877
SIFT,km20_paper_exact,0.1,0.5,37,430.46441650390625,8022540,7176997.792105264,1.1178128003362127
SIFT,km20_paper_exact,0.1,0.5,38,484.6388244628906,7937200,6809634.149999999,1.165583910260436
SIFT,km20_paper_exact,0.1,0.5,39,428.13665771484375,8023259,6581425.97368421,1.2190760835236847
SIFT,km20_paper_exact,0.1,0.5,40,416.060791015625,8100893,9898933.631578946,1.2219558549383316
SIFT,km20_paper_exact,0.1,0.5,41,497.7900390625,8061170,8448017.902631579,1.0479890515435824
SIFT,km20_paper_exact,0.1,0.5,42,443.74169921875,7938675,7097609.371052631,1.1184998476215988
SIFT,km20_paper_exact,0.1,0.5,43,443.9073181152344,8030231,10080982.510526316,1.2553788938981103
SIFT,km20_paper_exact,0.1,0.5,44,448.0622863769531,7991981,7292230.005263158,1.0959584371628155
SIFT,km20_paper_exact,0.1,0.5,45,424.8149108886719,8033265,8628222.042105263,1.0740616725708991
SIFT,km20_paper_exact,0.1,0.5,46,464.051513671875,8037302,7408391.868421052,1.0848915854815584
SIFT,km20_paper_exact,0.1,0.5,47,461.7054138183594,8004689,6289472.260526315,1.2727123466683596
SIFT,km20_paper_exact,0.1,0.5,48,435.3399658203125,7986856,7519270.9789473675,1.0621848876522455
SIFT,km20_paper_exact,0.1,0.5,49,460.3242492675781,8066320,8193132.373684211,1.0157212178148414
SIFT,km20_paper_exact,0.1,0.5,50,405.986328125,7998345,8668599.310526317,1.0837991247597243
SIFT,km20_paper_exact,0.1,0.5,51,404.2448425292969,7965644,8794943.810526315,1.1041095748851335
SIFT,km20_paper_exact,0.1,0.5,52,465.2330627441406,7967048,7430128.368421053,1.072262497356159
SIFT,km20_paper_exact,0.1,0.5,53,487.79156494140625,7917653,7683968.4789473675,1.0304119572708925
SIFT,km20_paper_exact,0.1,0.5,54,467.514404296875,7999017,6928220.089473684,1.1545558450363347
SIFT,km20_paper_exact,0.1,0.5,55,395.586669921875,8055063,7363162.765789473,1.0939678038118639
SIFT,km20_paper_exact,0.1,0.5,56,446.0043640136719,8013107,10436774.592105264,1.302462901357147
SIFT,km20_paper_exact,0.1,0.5,57,461.6609191894531,7929958,7264656.02631579,1.0915806572636326
SIFT,km20_paper_exact,0.1,0.5,58,460.88275146484375,8004151,8613664.113157894,1.0761496270070234
SIFT,km20_paper_exact,0.1,0.5,59,466.2606506347656,7925314,6944767.9236842105,1.1411920581207282
SIFT,km20_paper_exact,0.1,0.5,60,493.7353515625,8022659,7709134.0947368415,1.040669276394765
SIFT,km20_paper_exact,0.1,0.5,61,468.54638671875,7993508,9294559.557894738,1.162763527339278
SIFT,km20_paper_exact,0.1,0.5,62,459.560546875,8066606,7634429.755263158,1.0566088442216526
SIFT,km20_paper_exact,0.1,0.5,63,450.0906677246094,7957435,9453230.721052632,1.1879746075277564
SIFT,km20_paper_exact,0.1,0.5,64,423.4005126953125,8051785,8851638.702631578,1.0993386811286663
SIFT,km20_paper_exact,0.1,0.5,65,503.074462890625,7928451,8564509.0,1.080224750080438
SIFT,km20_paper_exact,0.1,0.5,66,458.9324645996094,8060024,7902092.549999999,1.0199860288905376
SIFT,km20_paper_exact,0.1,0.5,67,449.2168884277344,7972658,9328114.09736842,1.1700130743559325
SIFT,km20_paper_exact,0.1,0.5,68,433.3220520019531,8016276,6647564.544736842,1.2058966778061335
SIFT,km20_paper_exact,0.1,0.5,69,439.2687072753906,7935577,7977354.634210526,1.0052645994375111
SIFT,km20_paper_exact,0.1,0.5,70,446.07623291015625,8043178,6478207.14736842,1.241574685253358
SIFT,km20_paper_exact,0.1,0.5,71,459.6553039550781,8029664,8712230.642105265,1.0850056293893822
SIFT,km20_paper_exact,0.1,0.5,72,467.38519287109375,7980988,7480568.168421052,1.0668959656956876
SIFT,km20_paper_exact,0.1,0.5,73,399.5403747558594,8053529,8517802.821052633,1.0576484943498228
SIFT,km20_paper_exact,0.1,0.5,74,504.7834167480469,8000569,7069338.628947367,1.131728075274178
SIFT,km20_paper_exact,0.1,0.5,75,477.9005126953125,7956611,7572386.294736843,1.0507402409634345
SIFT,km20_paper_exact,0.1,0.5,76,427.6597900390625,8081974,8999573.134210527,1.1135365115268283
SIFT,km20_paper_exact,0.1,0.5,77,467.7328186035156,8012863,6508141.278947368,1.2312060627694312
SIFT,km20_paper_exact,0.1,0.5,78,452.9413757324219,8010995,9009530.87894737,1.1246456749688858
SIFT,km20_paper_exact,0.1,0.5,79,476.085693359375,7916321,7911464.294736842,1.000613881967007
SIFT,km20_paper_exact,0.1,0.5,80,428.4750671386719,7972730,7727460.694736841,1.0317399615413394
SIFT,km20_paper_exact,0.1,0.5,81,453.38372802734375,8067930,7752362.286842104,1.0407060069539709
SIFT,km20_paper_exact,0.1,0.5,82,458.3464660644531,7986520,6051640.828947368,1.3197280251328445
SIFT,km20_paper_exact,0.1,0.5,83,434.3740234375,7992242,7261819.694736842,1.1005839219324802
SIFT,km20_paper_exact,0.1,0.5,84,391.2173156738281,8015055,6791122.763157895,1.18022531465371
SIFT,km20_paper_exact,0.1,0.5,85,467.4007873535156,8005612,6144035.810526317,1.3029891502722564
SIFT,km20_paper_exact,0.1,0.5,86,389.9203796386719,8009052,8607246.239473684,1.0746897684611967
SIFT,km20_paper_exact,0.1,0.5,87,438.1311340332031,8015590,5749354.77368421,1.3941720967870586
SIFT,km20_paper_exact,0.1,0.5,88,467.9649658203125,8117229,8324470.005263157,1.0255310039008578
SIFT,km20_paper_exact,0.1,0.5,89,449.4183044433594,8012957,8262963.82368421,1.0312003201420161
SIFT,km20_paper_exact,0.1,0.5,90,433.1154479980469,7954572,8061311.760526316,1.0134186679718677
SIFT,km20_paper_exact,0.1,0.5,91,451.5870666503906,8059356,6372672.82368421,1.264674371803176
SIFT,km20_paper_exact,0.1,0.5,92,479.1251525878906,7928766,7614956.5763157895,1.0412096143345357
SIFT,km20_paper_exact,0.1,0.5,93,438.1471252441406,8046569,8784917.628947368,1.0917594354745939
SIFT,km20_paper_exact,0.1,0.5,94,477.37188720703125,7929093,7608123.555263157,1.0421877276841545
SIFT,km20_paper_exact,0.1,0.5,95,494.6036682128906,7956687,7464281.04736842,1.0659683028421312
SIFT,km20_paper_exact,0.1,0.5,96,432.9142150878906,8036597,6823589.286842104,1.1777668118884197
SIFT,km20_paper_exact,0.1,0.5,97,481.1961975097656,7910053,9013895.649999999,1.1395493367743552
